[INFO ] [2021-06-24 20:28:34,071] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-24 20:28:49,304] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-24 20:28:49,313] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-24 20:28:54,107] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-24 20:28:54,382] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-24 20:28:54,443] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-24 20:28:54,512] User_01_Register - Step 06: Enter Email textbox with value: zinzin7678@yahoo.com
[INFO ] [2021-06-24 20:28:54,584] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-24 20:28:54,645] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-24 20:28:54,702] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-24 20:28:57,224] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-24 20:28:57,281] -------------------------- PASSED --------------------------
[INFO ] [2021-06-24 20:28:57,282] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-24 20:29:03,005] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-24 20:29:03,094] -------------------------- PASSED --------------------------
[INFO ] [2021-06-24 20:29:03,098] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-24 20:29:04,525] User_02_Login - Step 02: Enter Email textbox with value: zinzin7678@yahoo.com
[INFO ] [2021-06-24 20:29:04,598] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-24 20:29:04,662] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-24 20:29:05,556] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-24 20:29:05,621] -------------------------- FAILED --------------------------
[INFO ] [2021-06-24 20:29:05,622] Post Condition: Close browser
[INFO ] [2021-06-24 21:07:45,361] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-24 21:07:58,661] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-24 21:07:58,664] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-24 21:08:03,501] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-24 21:08:03,768] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-24 21:08:03,848] User_01_Register - Step 05: Enter Last Name Textbox
